solver;pc;dt;np;L2;H1;time
preonly;cholesky;2e-07;1;9.652848843520773e-14;2.034659080127312e-11;9.03
preonly;cholesky;2e-07;2;9.652848843520775e-14;2.0346590801273098e-11;4.32
preonly;cholesky;1e-07;1;1.0367812211733646e-13;2.1037584561634786e-11;2.39
preonly;cholesky;1e-07;2;1.0367812211733641e-13;2.1037584561634818e-11;3.59
preonly;cholesky;5e-08;1;1.0368120740560144e-13;2.107018030608883e-11;2.07
preonly;cholesky;5e-08;2;1.0368120740560143e-13;2.107018030608881e-11;4.61
preonly;cholesky;2.5e-08;1;1.0368196180685562e-13;2.1068147070636605e-11;2.31
preonly;cholesky;2.5e-08;2;1.0368196180685564e-13;2.1068147070636592e-11;8.22
preonly;cholesky;1.25e-08;1;1.0278823899567933e-13;2.0985051962887227e-11;3.37
preonly;cholesky;1.25e-08;2;1.0278823899567929e-13;2.0985051962887227e-11;16.16
preonly;lu;2e-07;1;9.652848843520828e-14;2.034659080127315e-11;2.04
preonly;lu;2e-07;2;9.652848843520771e-14;2.0346590801273134e-11;2.54
preonly;lu;1e-07;1;1.0367812211733647e-13;2.1037584561634805e-11;1.41
preonly;lu;1e-07;2;1.0367812211733644e-13;2.1037584561634786e-11;4.02
preonly;lu;5e-08;1;1.0368120740560146e-13;2.1070180306088846e-11;2.16
preonly;lu;5e-08;2;1.0368120740560148e-13;2.1070180306088833e-11;4.60
preonly;lu;2.5e-08;1;1.0368196180685568e-13;2.1068147070636524e-11;1.67
preonly;lu;2.5e-08;2;1.0368196180685566e-13;2.106814707063658e-11;9.21
preonly;lu;1.25e-08;1;1.0278823899567932e-13;2.098505196288729e-11;2.79
preonly;lu;1.25e-08;2;1.0278823899567928e-13;2.0985051962887256e-11;14.52
preonly;bjacobi;2e-07;1;9.652848843520796e-14;2.034659080127311e-11;2.01
preonly;bjacobi;2e-07;2;2.783991575763636e+17;1.1015092816968415e+22;2.18
preonly;bjacobi;1e-07;1;1.0367812211733645e-13;2.1037584561634815e-11;1.99
preonly;bjacobi;1e-07;2;3.9888137440175456e+55;2.2681937192629168e+60;2.02
preonly;bjacobi;5e-08;1;1.0368120740560149e-13;2.107018030608883e-11;1.48
preonly;bjacobi;5e-08;2;8.919749317983943e+98;7.34589860169805e+103;2.96
preonly;bjacobi;2.5e-08;1;1.0368196180685564e-13;2.106814707063656e-11;1.79
preonly;bjacobi;2.5e-08;2;1.0363824925072294e-13;2.1051659208772052e-11;2.81
preonly;bjacobi;1.25e-08;1;1.0278823899567941e-13;2.0985051962887298e-11;2.24
preonly;bjacobi;1.25e-08;2;1.0279127299938386e-13;2.098695736241562e-11;3.07
preonly;asm;2e-07;1;9.652848843520796e-14;2.034659080127311e-11;1.36
preonly;asm;2e-07;2;1106361.7583628152;47640573069.915436;3.45
preonly;asm;1e-07;1;1.0367812211733645e-13;2.1037584561634815e-11;1.44
preonly;asm;1e-07;2;0.6914290493223545;63444.93921883184;1.99
preonly;asm;5e-08;1;1.0368120740560149e-13;2.107018030608883e-11;2.13
preonly;asm;5e-08;2;9.443256294603134e-05;6.285613577618895;1.71
preonly;asm;2.5e-08;1;1.0368196180685564e-13;2.106814707063656e-11;1.78
preonly;asm;2.5e-08;2;1.036740918566276e-13;2.106406980508555e-11;2.83
preonly;asm;1.25e-08;1;1.0278823899567941e-13;2.0985051962887298e-11;2.14
preonly;asm;1.25e-08;2;1.0278815376856355e-13;2.0984987522816835e-11;2.74
gmres;cholesky;2e-07;1;9.652848843520804e-14;2.0346590801273156e-11;1.41
gmres;cholesky;2e-07;2;9.652848843520813e-14;2.0346590801273137e-11;3.66
gmres;cholesky;1e-07;1;1.0367812211733644e-13;2.10375845616348e-11;1.38
gmres;cholesky;1e-07;2;1.0367812211733639e-13;2.1037584561634786e-11;4.68
gmres;cholesky;5e-08;1;1.0368120740560146e-13;2.1070180306088856e-11;1.51
gmres;cholesky;5e-08;2;1.0368120740560148e-13;2.107018030608878e-11;9.53
gmres;cholesky;2.5e-08;1;1.0368196180685567e-13;2.106814707063657e-11;3.32
gmres;cholesky;2.5e-08;2;1.0368196180685568e-13;2.106814707063663e-11;13.76
gmres;cholesky;1.25e-08;1;1.0278823899567936e-13;2.0985051962887175e-11;2.86
gmres;cholesky;1.25e-08;2;1.0278823899567929e-13;2.098505196288728e-11;25.96
gmres;lu;2e-07;1;9.652848843520805e-14;2.034659080127312e-11;1.98
gmres;lu;2e-07;2;9.652848843520805e-14;2.0346590801273147e-11;3.78
gmres;lu;1e-07;1;1.0367812211733642e-13;2.1037584561634776e-11;1.88
gmres;lu;1e-07;2;1.0367812211733639e-13;2.1037584561634808e-11;5.42
gmres;lu;5e-08;1;1.0368120740560146e-13;2.1070180306088862e-11;1.52
gmres;lu;5e-08;2;1.0368120740560149e-13;2.1070180306088856e-11;9.80
gmres;lu;2.5e-08;1;1.0368196180685563e-13;2.1068147070636547e-11;3.04
gmres;lu;2.5e-08;2;1.0368196180685567e-13;2.1068147070636527e-11;13.06
gmres;lu;1.25e-08;1;1.0278823899567936e-13;2.098505196288727e-11;2.81
gmres;lu;1.25e-08;2;1.027882389956793e-13;2.0985051962887233e-11;23.89
gmres;bjacobi;2e-07;1;9.652848843520847e-14;2.0346590801273134e-11;2.20
gmres;bjacobi;2e-07;2;9.652741939485381e-14;2.0346534165496848e-11;3.42
gmres;bjacobi;1e-07;1;1.0367812211733647e-13;2.1037584561634795e-11;4.64
gmres;bjacobi;1e-07;2;1.036776468113439e-13;2.1037536846308168e-11;2.42
gmres;bjacobi;5e-08;1;1.0368120740560146e-13;2.107018030608884e-11;1.49
gmres;bjacobi;5e-08;2;1.0368100223721275e-13;2.1070155230580894e-11;2.98
gmres;bjacobi;2.5e-08;1;1.0368196180685563e-13;2.1068147070636563e-11;2.84
gmres;bjacobi;2.5e-08;2;1.0368184746941108e-13;2.1068133186823788e-11;2.83
gmres;bjacobi;1.25e-08;1;1.0278823899567937e-13;2.0985051962887214e-11;2.61
gmres;bjacobi;1.25e-08;2;1.0278829511425276e-13;2.0985056137347317e-11;3.07
gmres;asm;2e-07;1;9.652848843520847e-14;2.0346590801273134e-11;1.96
gmres;asm;2e-07;2;9.65277176975612e-14;2.0346549422059612e-11;1.62
gmres;asm;1e-07;1;1.0367812211733647e-13;2.1037584561634795e-11;2.73
gmres;asm;1e-07;2;1.0367792095291282e-13;2.1037566128144894e-11;1.80
gmres;asm;5e-08;1;1.0368120740560146e-13;2.107018030608884e-11;2.09
gmres;asm;5e-08;2;1.036811050989808e-13;2.1070170772935784e-11;2.01
gmres;asm;2.5e-08;1;1.0368196180685563e-13;2.1068147070636563e-11;1.80
gmres;asm;2.5e-08;2;1.0368200668378991e-13;2.106814299062637e-11;2.75
gmres;asm;1.25e-08;1;1.0278823899567937e-13;2.0985051962887214e-11;2.34
gmres;asm;1.25e-08;2;1.0278821142683412e-13;2.0985048860471063e-11;2.81
gcr;cholesky;2e-07;1;9.652848843520805e-14;2.034659080127311e-11;1.40
gcr;cholesky;2e-07;2;9.652848843520806e-14;2.0346590801273153e-11;3.35
gcr;cholesky;1e-07;1;1.0367812211733645e-13;2.1037584561634786e-11;1.34
gcr;cholesky;1e-07;2;1.0367812211733637e-13;2.1037584561634792e-11;3.89
gcr;cholesky;5e-08;1;1.0368120740560146e-13;2.1070180306088924e-11;1.54
gcr;cholesky;5e-08;2;1.0368120740560149e-13;2.1070180306088833e-11;4.91
gcr;cholesky;2.5e-08;1;1.036819618068556e-13;2.1068147070636608e-11;1.85
gcr;cholesky;2.5e-08;2;1.0368196180685563e-13;2.1068147070636627e-11;8.99
gcr;cholesky;1.25e-08;1;1.0278823899567937e-13;2.0985051962887262e-11;3.27
gcr;cholesky;1.25e-08;2;1.027882389956793e-13;2.098505196288724e-11;14.62
gcr;lu;2e-07;1;9.652848843520809e-14;2.0346590801273085e-11;2.48
gcr;lu;2e-07;2;9.652848843520791e-14;2.0346590801273172e-11;2.52
gcr;lu;1e-07;1;1.0367812211733641e-13;2.1037584561634795e-11;1.47
gcr;lu;1e-07;2;1.0367812211733644e-13;2.103758456163481e-11;2.98
gcr;lu;5e-08;1;1.0368120740560149e-13;2.1070180306088836e-11;1.47
gcr;lu;5e-08;2;1.0368120740560141e-13;2.107018030608888e-11;5.03
gcr;lu;2.5e-08;1;1.0368196180685564e-13;2.1068147070636595e-11;1.94
gcr;lu;2.5e-08;2;1.0368196180685564e-13;2.106814707063653e-11;7.52
gcr;lu;1.25e-08;1;1.0278823899567936e-13;2.0985051962887185e-11;2.82
gcr;lu;1.25e-08;2;1.0278823899567936e-13;2.098505196288721e-11;14.03
gcr;bjacobi;2e-07;1;9.652848843520818e-14;2.0346590801273134e-11;2.04
gcr;bjacobi;2e-07;2;9.652464270187612e-14;2.034625728412204e-11;1.60
gcr;bjacobi;1e-07;1;1.0367812211733641e-13;2.1037584561634805e-11;1.41
gcr;bjacobi;1e-07;2;1.036776467883218e-13;2.103753684624006e-11;2.02
gcr;bjacobi;5e-08;1;1.0368120740560148e-13;2.1070180306088904e-11;2.10
gcr;bjacobi;5e-08;2;1.036810022373064e-13;2.107015523041027e-11;1.99
gcr;bjacobi;2.5e-08;1;1.0368196180685563e-13;2.1068147070636534e-11;1.81
gcr;bjacobi;2.5e-08;2;1.0368184731034104e-13;2.1068132901675926e-11;2.37
gcr;bjacobi;1.25e-08;1;1.0278823899567936e-13;2.0985051962887194e-11;2.92
gcr;bjacobi;1.25e-08;2;1.027882631684475e-13;2.0985054154110722e-11;2.68
gcr;asm;2e-07;1;9.652848843520818e-14;2.0346590801273134e-11;1.93
gcr;asm;2e-07;2;9.652575342483342e-14;2.0346352380551214e-11;1.94
gcr;asm;1e-07;1;1.0367812211733641e-13;2.1037584561634805e-11;1.76
