solver;pc;N;np;L2_r;H1_r;L2_c;H1_c;time
preonly;cholesky;4000;1;2.0777178608380667e-14;4.5353779788270386e-11;3.5419312585195206e-19;7.790562768177214e-16;0.93
preonly;cholesky;4000;2;2.0777178611716128e-14;4.5353779795745204e-11;3.5419312596377935e-19;7.790562770637635e-16;1.05
preonly;cholesky;4000;4;2.077717861171613e-14;4.535377979574521e-11;3.541931259637791e-19;7.790562770637642e-16;1.01
preonly;cholesky;4000;8;2.0777178611711894e-14;4.535377979573639e-11;3.5419312596003765e-19;7.790562770555848e-16;1.09
preonly;cholesky;4000;16;2.0777178611731738e-14;4.535377979578063e-11;3.5419312596419506e-19;7.79056277064679e-16;1.84
preonly;cholesky;8000;1;2.0777265037744682e-14;4.535396241312898e-11;3.5419638512661654e-19;7.790632601424262e-16;0.93
preonly;cholesky;8000;2;2.0777265049054572e-14;4.5353962438481143e-11;3.541963854842203e-19;7.790632609281537e-16;1.03
preonly;cholesky;8000;4;2.0777265049054575e-14;4.535396243848115e-11;3.541963854842205e-19;7.790632609281543e-16;1.08
preonly;cholesky;8000;8;2.0777265049044364e-14;4.535396243845809e-11;3.5419638549068283e-19;7.790632609422797e-16;1.16
preonly;cholesky;8000;16;2.0777265049042745e-14;4.5353962438454144e-11;3.5419638550784946e-19;7.79063260979787e-16;1.95
preonly;cholesky;16000;1;2.0777286696873094e-14;4.535400818530595e-11;3.5419720188953366e-19;7.790650102478173e-16;0.99
preonly;cholesky;16000;2;2.077728670681393e-14;4.53540082075695e-11;3.541972021809758e-19;7.790650108931118e-16;1.14
preonly;cholesky;16000;4;2.0777286706308067e-14;4.535400820645194e-11;3.5419720215893433e-19;7.790650108445553e-16;1.08
preonly;cholesky;16000;8;2.077728670639964e-14;4.535400820661612e-11;3.5419720216595444e-19;7.790650108600639e-16;1.20
preonly;cholesky;16000;16;2.0777286705902693e-14;4.535400820552382e-11;3.541972021460289e-19;7.790650108161811e-16;2.04
