solver;pc;N;np;L2_r;H1_r;L2_c;H1_c;time
preonly;cholesky;80;1;3.0260139658149584e-16;1.379569309761498e-12;2.963018683917108e-17;1.393269235058332e-13;19.60
preonly;cholesky;80;2;3.0260139658149426e-16;1.3795693097614483e-12;2.963018683915352e-17;1.3932692350574628e-13;7.19
preonly;lu;80;1;3.0260139658148874e-16;1.3795693097614717e-12;2.9630186839170705e-17;1.393269235058314e-13;17.11
preonly;lu;80;2;3.026013965814863e-16;1.3795693097613685e-12;2.9630186839136063e-17;1.3932692350565926e-13;8.35
preonly;bjacobi;80;1;1.4819649459281972e-18;9.014960163466858e-14;1.5322338755546665e-20;9.300999287209958e-16;4.29
preonly;bjacobi;80;2;1.4389217282491672e-18;9.222485416872172e-14;1.4872391409221817e-20;9.514897785608162e-16;4.94
preonly;asm;80;1;1.4819649459281972e-18;9.014960163466858e-14;1.5322338755546665e-20;9.300999287209958e-16;3.86
preonly;asm;80;2;1.4389217282491672e-18;9.222485416872172e-14;1.4872391409221817e-20;9.514897785608162e-16;4.37
gmres;cholesky;80;1;3.026013965814965e-16;1.379569309761502e-12;2.963018683917017e-17;1.3932692350582698e-13;19.00
gmres;cholesky;80;2;3.0260139658148835e-16;1.379569309761424e-12;2.963018683915562e-17;1.393269235057577e-13;7.71
gmres;lu;80;1;3.026013965814924e-16;1.3795693097614903e-12;2.9630186839169824e-17;1.3932692350582423e-13;16.02
gmres;lu;80;2;3.0260139658149007e-16;1.3795693097613877e-12;2.9630186839140414e-17;1.393269235056835e-13;9.02
gcr;cholesky;80;1;3.0260139658149614e-16;1.3795693097614996e-12;2.9630186839171094e-17;1.3932692350583314e-13;13.26
gcr;cholesky;80;2;3.026013965814962e-16;1.3795693097614586e-12;2.9630186839155736e-17;1.3932692350575726e-13;4.48
gcr;lu;80;1;3.026013965814887e-16;1.3795693097614715e-12;2.9630186839170693e-17;1.3932692350583135e-13;10.45
gcr;lu;80;2;3.0260139658148667e-16;1.379569309761373e-12;2.963018683913776e-17;1.3932692350566721e-13;5.15
